fraudulent_provider,female,tot_suplrs_standard_deviation,tot_suplrs_mean,tot_suplrs_sum,tot_suplr_benes_standard_deviation,tot_suplr_benes_mean,tot_suplr_benes_sum,tot_suplr_clms_standard_deviation,tot_suplr_clms_mean,tot_suplr_clms_sum,tot_suplr_srvcs_standard_deviation,tot_suplr_srvcs_mean,tot_suplr_srvcs_sum,avg_suplr_sbmtd_chrg_standard_deviation,avg_suplr_sbmtd_chrg_mean,avg_suplr_sbmtd_chrg_sum,avg_suplr_mdcr_pymt_amt_standard_deviation,avg_suplr_mdcr_pymt_amt_mean,avg_suplr_mdcr_pymt_amt_sum,bene_unique_cnt_mean,bene_unique_cnt_sum,bene_unique_cnt_standard_deviation,line_svc_cnt_mean,line_svc_cnt_sum,line_svc_cnt_standard_deviation,bene_day_srvc_cnt_mean,bene_day_srvc_cnt_sum,bene_day_srvc_cnt_standard_deviation,average_submitted_chrg_amt_mean,average_submitted_chrg_amt_sum,average_submitted_chrg_amt_standard_deviation,average_medicare_payment_amt_mean,average_medicare_payment_amt_sum,average_medicare_payment_amt_standard_deviation,total_claim_count_mean,total_claim_count_sum,total_claim_count_standard_deviation,total_30_day_fill_count_mean,total_30_day_fill_count_sum,total_30_day_fill_count_standard_deviation,total_day_supply_mean,total_day_supply_sum,total_day_supply_standard_deviation,total_drug_cost_mean,total_drug_cost_sum,total_drug_cost_standard_deviation,bene_count_mean,bene_count_sum,bene_count_standard_deviation
0,1,1,6,62,0,5,45,7,19,172,37,48,437,19.06936675,31.15132434,280.3619191,5.706309107,6.568809779,59.11928801,37,602,33,53,859,66,53,859,66,129.2916265,2068.666025,86.84446969,47.49358919,759.8974271,38.91107993,28,5281,20,46.88602151,8720.8,38.87067008,1383,257273,1177,1475.992688,274534.64,2999.668721,6,1259,4
0,1,3,5,15,0,5,15,3,13,39,10,21,63,14.91940049,82.01135417,246.0340625,12.10205335,11.59212879,34.77638636,52,261,29,65,328,41,65,328,41,152.8,764.0,53.03018009,43.0817103,215.4085515,20.22957071,40,12584,51,82.95015974,25963.4,117.7322901,2464,771319,3540,1703.267923,533122.86,2976.931443,14,4519,18
0,1,0,2,2,0,5,5,0,20,20,0,47,47,0.0,76.01,76.01,0.0,8.162765957,8.162765957,46,1201,30,79,2065,70,79,2065,70,353.7429447,9197.316563,109.3536411,77.96275135,2027.031535,26.30289443,23,1192,15,38.8254902,1980.1,25.08278169,1147,58511,762,778.9170588,39724.77,2003.236042,6,338,4
0,0,0,1,2,0,13,27,0,13,27,0,13,27,3.030457634,61.14285714,122.2857143,3.361865373,40.32434066,80.64868132,197,7880,204,208,8333,220,207,8319,220,541.120903,21644.83612,408.477568,80.27430006,3210.972002,56.22336314,22,1099,12,22.42857143,1099.0,12.68693554,149,7315,94,160.3593878,7857.61,114.2805514,21,1042,13
0,0,0,1,5,0,5,25,3,14,73,345,179,897,1923.906798,2295.527921,11477.6396,1064.907553,1174.01009,5870.05045,98,10231,185,148,15459,331,148,15430,331,312.2948979,32478.66938,383.0489809,82.57803956,8588.116114,94.10446644,66,16876,86,114.2328063,28900.9,160.0219675,3389,857634,4780,5933.552885,1501188.88,17687.7012,19,4883,25
0,0,0,2,4,1,28,56,1,29,58,1,29,58,0.221021377,73.63228571,147.2645714,0.961176982,42.9199881,85.83997619,46,3954,41,64,5449,63,55,4696,50,290.5410197,24695.98667,491.5345537,63.03974541,5358.37836,77.39872294,25,481,17,25.73684211,489.0,16.84848198,249,4740,167,302.1921053,5741.65,262.4263487,18,345,16
0,0,6,5,792,25,18,2536,62,45,6356,631,212,29790,157.7642298,140.6881629,19696.34281,36.6023092,31.72564592,4441.590428,111,10785,131,171,16591,235,171,16591,235,94.24583101,9141.845608,69.32721988,59.45781046,5767.407614,51.9054865,70,80956,104,147.8552563,170181.4,233.7671616,4366,5025692,7009,4180.579765,4811847.31,8228.590502,18,21437,24
0,0,6,6,406,12,13,876,34,37,2461,1250,549,35697,662.5542451,209.9301068,13645.45694,128.9741359,41.69610387,2710.246751,80,11248,80,184,25897,258,164,22984,245,89.81045821,12573.46415,83.99442733,39.70245898,5558.344257,39.91369523,87,119238,145,115.6478038,157974.9,183.2507482,3272,4470289,5439,3872.383814,5289676.29,7336.131313,18,24798,25
0,1,1,4,24,0,5,25,1,13,66,7,19,99,211.8889751,185.8114835,929.0574173,3.382843893,4.701259432,23.50629716,28,344,22,36,438,25,36,438,25,209.912931,2518.955172,75.39910986,53.70400201,644.4480242,21.04594602,28,7626,25,39.75601504,10575.1,44.47313437,1182,314537,1336,1460.230639,388421.35,2501.765594,7,2111,7
0,0,5,4,241,6,7,382,20,22,1188,1257,484,25685,147.5342191,79.21380948,4198.331902,32.85017597,18.34037588,972.0399214,59,5310,55,80,7254,91,80,7253,91,58.92257319,5303.031587,71.15577635,31.32691807,2819.422627,43.02801023,48,19173,66,103.3177215,40810.5,176.323161,2940,1161683,5298,2048.432658,809130.9,3606.398605,14,5889,19
0,1,0,1,1,0,5,5,0,11,11,0,1380,1380,0.0,4.0,4.0,0.0,1.312115942,1.312115942,25,753,17,36,1067,30,36,1067,30,99.87896552,2896.49,61.68430654,51.56129806,1495.277644,36.4545107,25,4739,18,36.00265957,6768.5,26.97585459,1015,190960,825,642.0857979,120712.13,1176.824759,7,1459,5
0,1,3,7,36,3,6,32,8,17,89,23,33,165,35.87589511,65.16801052,325.8400526,2.287504988,4.453880601,22.269403,30,246,13,39,314,17,39,314,17,217.5943417,1740.754734,65.85971348,50.14689836,401.1751869,15.24003821,35,3907,38,45.64272727,5020.7,49.9867991,1319,145177,1500,1137.802364,125158.26,2380.940046,10,1143,10
0,0,0,1,2,0,22,44,0,22,44,0,22,44,0.0,1500.0,3000.0,6.759619413,930.9738636,1861.947727,20,365,8,24,435,9,22,405,9,7378.866271,132819.5929,13577.05312,332.2790999,5981.023799,347.3534437,19,308,6,19.63125,314.1,7.272937852,377,6033,277,458.82625,7341.22,931.8411749,9,145,5
0,1,0,1,1,0,5,5,0,11,11,0,11,11,0.0,444.75,444.75,0.0,49.31,49.31,33,101,27,39,119,37,39,119,37,71.87617261,215.6285178,17.65414651,40.87199187,122.6159756,10.8698156,27,189,8,28.42857143,199.0,5.968169537,271,1903,199,467.1642857,3270.15,144.9087052,9,66,4
0,1,3,9,72,4,8,66,12,27,218,63,87,702,25.43523565,56.21973981,449.7579185,7.406941649,7.924094902,63.39275921,37,2333,25,47,3022,40,47,3009,40,177.4198939,11177.45331,145.3547772,58.25152326,3669.845965,39.03287892,43,3576,64,65.24698795,5415.5,94.08587584,1941,161176,2814,5835.295542,484329.53,14245.12126,9,825,12
0,0,2,3,47,0,5,60,19,30,361,23,43,520,218.3670021,279.7309996,3356.771995,20.98666552,27.65005821,331.8006986,39,2162,38,57,3176,76,52,2911,74,170.996715,9404.819328,142.5433958,62.8618807,3457.403439,55.07076847,33,10623,31,72.1086262,22570.0,84.15555093,2123,664733,2541,1763.152843,551866.84,3731.901811,10,3432,10
0,0,0,1,11,0,5,40,4,16,134,5,17,140,1575.045004,1618.242629,12945.94103,936.3423436,731.5846267,5852.677014,82,5283,83,161,10314,187,157,10109,180,348.7505408,22320.03461,340.4492407,87.03557781,5570.27698,76.49231194,64,17126,63,120.6131579,32083.1,125.4239961,3598,957326,3762,3842.791203,1022182.46,8848.953875,16,4317,15
0,0,0,2,7,0,5,15,7,15,47,102,336,1010,6.152522002,7.615208659,22.84562598,2.903411292,3.48605199,10.45815597,42,929,35,51,1125,46,51,1125,46,1220.694485,26855.27866,1986.40647,268.3571847,5903.858064,411.3861957,22,309,15,30.08571429,421.2,14.68666884,572,8009,411,1310.731429,18350.24,1344.64681,15,220,17
0,0,1,2,52,9,10,196,16,26,480,2202,900,16200,452.894672,241.7151282,4350.872307,235.7360686,93.77328126,1687.919063,59,1720,71,144,4200,365,132,3855,363,265.0568523,7686.648716,403.1578644,46.79915285,1357.175433,50.16918039,67,11985,110,97.07865169,17280.0,152.17917,2745,488665,4471,4587.95882,816656.67,10170.08732,19,3498,24
0,0,0,1,9,0,5,45,8,31,283,8,31,283,184.8898816,189.02,1701.18,30.87851883,34.49260184,310.4334165,78,1640,59,147,3107,218,147,3107,218,100.3889824,2108.168631,30.34573429,71.63901596,1504.419335,21.00224906,16,476,4,17.29655172,501.6,5.18118042,351,10197,208,314.0965517,9108.8,1027.956112,11,326,6
0,0,0,1,6,0,5,30,5,46,281,2402,1588,9530,21.37510062,44.90028434,269.401706,12.21458139,15.43567213,92.61403278,88,7273,111,154,12647,210,154,12644,210,382.4951976,31364.6062,583.0555033,108.124823,8866.235482,171.5682391,60,5818,60,107.9104167,10359.4,102.3903146,3159,303307,3081,8490.830833,815119.76,27934.2529,15,1533,15
0,0,1,2,4,0,5,10,0,13,26,7,1345,2690,0.038839276,0.214314262,0.428628524,4.69e-07,0.101910779,0.203821559,25,464,15,46,834,43,46,834,43,365.5097615,6579.175707,400.9100514,89.69129431,1614.443297,117.2016275,19,179,8,23.75555556,213.8,7.923873912,361,3255,313,284.1066667,2556.96,309.9475124,12,109,8
0,1,0,3,3,0,5,5,0,15,15,0,26,26,0.0,56.23846154,56.23846154,0.0,28.925,28.925,14,28,0,14,28,0,14,28,0,54.72142857,109.4428571,13.5360441,27.79642857,55.59285714,2.168797513,14,42,1,14.0,42.0,1.732050808,55,167,46,59.1,177.3,33.93953594,7,21,3
0,0,4,7,76,3,7,74,9,20,203,36,47,470,110.8651138,93.61868285,936.1868285,24.31605997,18.36671453,183.6671453,47,2010,56,72,3055,99,71,3019,99,125.8980408,5287.717714,74.75707039,62.81163329,2638.088598,35.69755947,35,10201,33,57.89689655,16790.1,61.47329145,1649,478278,1866,848.3568276,246023.48,1647.063984,10,3095,9
0,0,12,10,977,22,20,1953,56,47,4520,1361,452,43030,402.469799,123.8740546,11768.03519,84.70213399,26.04871096,2474.627542,97,6136,136,193,12171,367,193,12171,367,180.2614799,11356.47323,125.786477,76.63528501,4828.022955,60.97420714,59,74606,79,114.53656,143170.7,181.5480484,3339,4174989,5460,4667.794632,5834743.29,8291.408511,16,20574,21
0,1,0,2,4,0,5,10,0,13,26,0,13,26,174.8729463,174.4230769,348.8461538,44.98830913,46.31923077,92.63846154,60,840,48,94,1320,106,94,1320,106,177.0714286,2479.0,76.4998384,91.9686616,1287.561262,39.04949882,15,142,4,15.97777778,143.8,4.389412768,318,2863,163,147.6066667,1328.46,99.25028753,13,124,5
0,0,0,1,2,0,5,10,0,13,26,4816,3809,7618,84.83584318,77.012,154.024,0.898559234,1.596037064,3.192074129,44,5012,36,49,5547,41,49,5547,41,670.1693602,75058.96834,422.3660956,137.383204,15386.91885,58.37013042,31,10932,46,41.92592593,14716.0,92.65506561,1135,398532,2770,2336.122051,819978.84,4457.214422,10,3656,17
0,1,1,2,41,0,5,75,13,24,360,14,27,416,109.7846682,126.7330601,1900.995902,33.32473558,44.04362364,660.6543545,35,1613,19,41,1854,29,41,1854,29,116.2617183,5231.777323,78.52063778,55.77640621,2509.938279,45.82037871,36,15130,38,77.91538462,32412.8,88.56296163,2311,961751,2664,1615.211923,671928.16,3018.029482,10,4323,10
0,1,3,4,102,1,5,132,5,16,410,686,326,8162,186.0421707,127.2175079,3180.437698,33.12247347,19.52294017,488.0735043,17,278,6,20,332,11,20,332,11,295.4266644,4726.82663,194.5045308,60.36866003,965.8985606,45.43926002,40,26170,43,66.27229102,42811.9,82.5437956,1901,1228191,2474,2029.579319,1311108.24,3668.707507,10,6899,10
0,1,0,1,1,0,5,5,0,11,11,0,11,11,0.0,137.0,137.0,0.0,34.96363636,34.96363636,58,9457,58,431,69534,1470,82,13308,105,116.4477197,18748.08288,115.4043179,30.20445656,4862.917506,32.97220322,68,12132,100,83.26123596,14820.5,130.8148401,2403,427746,3795,24162.43017,4300912.57,60888.10823,18,3319,26
0,1,0,1,3,0,5,10,0,11,23,9,19,38,157.7122806,177.2305769,354.4611538,1.356693145,4.056826923,8.113653846,25,516,15,43,870,35,41,822,36,117.0784749,2341.569497,115.2104466,41.26452207,825.2904414,52.64982933,33,5990,30,58.34751381,10560.9,66.64069625,1705,308643,2012,1811.328453,327850.45,3657.224286,10,1986,9
0,1,7,12,38,7,13,39,27,34,102,108,93,279,29.69225419,30.8629203,92.58876089,8.894791964,12.46415668,37.39247004,48,96,33,60,120,50,60,120,50,147.4653125,294.930625,37.88633939,73.81208333,147.6241667,0.553311056,22,577,15,40.21923077,1045.7,37.84956559,1200,31211,1135,2499.452308,64985.76,3153.86267,5,148,3
0,1,0,1,9,0,5,45,36,62,558,94,137,1239,104.529474,70.32580103,632.9322093,81.70811685,49.19571354,442.7614219,12,163,2,45,592,44,26,345,14,85.08773353,1106.140536,27.69229108,64.47519601,838.1775482,20.81318894,29,6352,21,33.51698113,7105.6,25.12299402,978,207378,767,871.5537264,184769.39,2077.103009,9,2117,7
0,0,7,7,426,10,12,665,24,29,1585,266,106,5738,70.89633553,64.25918469,3469.995973,22.06983763,16.29647095,880.0094311,111,14358,144,238,30795,423,167,21649,294,158.5251814,20449.7484,115.7653032,61.46566631,7929.070953,54.83679837,54,55549,71,104.2703264,105417.3,166.2552294,3055,3089226,4998,3237.016944,3272624.13,5926.103439,14,14689,18
0,0,0,1,3,3,7,21,0,12,36,6,20,61,155.7402351,139.9166667,419.75,97.51630397,80.9071047,242.7213141,20,811,13,31,1232,21,30,1177,21,737.8035612,28774.33889,1795.586641,134.9513478,5263.102565,293.9835963,15,328,5,15.9047619,334.0,5.318879223,224,4716,139,147.3747619,3094.87,98.82236157,8,174,4
0,0,0,3,3,0,12,12,0,14,14,0,14,14,0.0,1178.895,1178.895,0.0,733.44,733.44,31,1196,14,65,2489,65,55,2101,51,230.5316783,8760.203776,210.1282855,95.6154741,3633.388016,87.86760583,14,160,6,15.42727273,169.7,6.176421441,318,3507,145,182.88,2011.68,248.9660541,5,61,1
0,0,7,6,309,10,13,601,25,32,1452,89,74,3365,111.8190618,82.03687894,3691.659552,34.78686303,23.14673965,1041.603284,103,25349,130,181,44340,257,171,41967,257,73.63218306,17966.25267,79.43315825,27.7413535,6768.890255,38.39931841,74,93007,103,117.9078212,147738.5,190.1168735,3429,4297716,5721,3543.43482,4439923.83,6970.715718,18,22774,23
0,1,0,1,9,0,5,30,3,14,86,3,14,86,122.1905743,149.8403095,899.0418571,18.19702935,33.44360417,200.661625,51,2058,39,70,2837,75,70,2837,75,220.6093056,8824.372222,75.09648961,55.6962905,2227.85162,19.51695043,38,17291,37,39.29042316,17641.4,38.32413593,819,367792,803,1400.127461,628657.23,2508.348142,10,4659,9
0,0,4,6,518,6,8,761,15,25,2174,1198,361,31113,154.0367703,107.6203757,9255.352308,19.71685652,16.3282623,1404.230557,49,6448,61,83,10783,125,75,9790,124,81.65813748,10533.89973,81.29901937,37.80514992,4876.86434,42.41508908,46,46635,53,70.27626113,71049.3,89.27420885,2012,2035120,2676,2203.486864,2227725.22,4662.011355,12,12213,12
0,1,0,1,1,0,5,5,0,12,12,0,12,12,0.0,63.52583333,63.52583333,0.0,38.69916667,38.69916667,70,5354,60,102,7758,126,102,7758,126,216.541772,16457.17468,116.3514144,95.79921845,7280.740602,48.21680837,21,4122,12,21.5627551,4226.3,12.42572148,510,100152,356,2742.036684,537439.19,11525.33821,5,1097,3
0,0,1,2,10,3,6,26,26,43,172,26,43,173,207.4642183,164.3153858,657.2615433,44.68773044,32.9498996,131.7995984,78,4878,52,136,8464,121,136,8464,121,219.2597825,13594.10652,91.62787884,94.73794659,5873.752688,44.83750463,15,360,4,15.78695652,363.1,4.210193728,275,6329,142,210.066087,4831.52,401.5927701,13,318,5
0,0,1,3,45,3,6,90,17,32,426,1931,1240,16126,9.953148155,30.55550553,397.2215719,8.87065636,15.50866372,201.6126283,38,4718,38,1274,154224,3009,84,10261,95,176.8903768,21403.73559,697.480128,116.4157974,14086.31148,490.3243254,40,2597,55,77.1078125,4934.9,140.4121985,2228,142624,4235,76328.49859,4885023.91,266798.7868,12,810,17
0,1,9,12,101,8,13,106,20,32,263,77,80,644,656.8690264,361.2748025,2890.19842,110.8406281,62.3364609,498.6916872,71,142,24,128,256,104,128,256,104,245.5,491.0,72.83199846,79.10144206,158.2028841,18.587536,30,2240,24,51.11506849,3731.4,45.49485524,1490,108802,1357,10493.44123,766021.21,12804.782,11,845,10
0,1,0,7,7,0,5,5,0,13,13,0,41,41,0.0,62.13170732,62.13170732,0.0,6.435609756,6.435609756,53,3555,38,61,4096,50,61,4096,50,195.2745999,13083.39819,122.2289972,63.93885241,4283.903111,49.93693019,39,24553,43,72.26769481,44516.9,88.1268473,2118,1304708,2653,2428.017922,1495659.04,5719.12832,12,7991,14
0,1,0,2,6,0,5,15,0,11,33,6,18,55,2.345655559,11.51,34.53,2.879826396,6.929242424,20.78772727,37,1452,21,100,3902,135,71,2793,54,364.7419975,14224.9379,633.9748,43.83078811,1709.400736,44.13128466,39,1092,36,41.61428571,1165.2,38.83839942,1206,33788,1141,2617.537143,73291.04,4245.910437,11,319,11
0,0,3,3,572,7,8,1350,20,24,3874,1951,578,90789,136.2126422,87.31202454,13707.98785,38.64387817,28.74024171,4512.217948,111,18755,147,552,92775,1510,307,51639,606,67.09618153,11272.1585,51.7813748,34.78821964,5844.4209,31.08669599,80,130157,127,97.88831488,159166.4,163.2097492,2668,4339151,4774,2835.671328,4610801.58,5699.291889,16,26323,23
0,0,0,2,8,0,5,20,0,11,46,791,695,2783,9.473965802,12.33791667,49.35166667,9.014004874,7.793563289,31.17425316,37,2176,31,44,2588,47,43,2538,47,816.197395,47339.44891,625.0880832,85.11522181,4936.682865,55.97912573,31,1656,24,46.20566038,2448.9,34.99999129,1279,67836,1104,46460.54491,2462408.88,121309.1551,9,499,10
0,0,1,3,16,0,5,25,9,21,109,9,22,110,212.5293119,210.1135716,1050.567858,57.05872258,55.07622231,275.3811116,50,1678,39,79,2613,84,79,2613,84,308.0632397,10166.08691,125.1614352,82.94348538,2737.135017,38.48267164,14,84,2,14.08333333,84.5,3.072729514,185,1115,151,104.8166667,628.9,74.09628349,10,65,4
0,0,5,6,694,14,12,1489,39,38,4481,2009,619,71294,150.6604518,96.49966307,11097.46125,48.92134952,25.34442354,2914.608707,131,40563,197,211,65430,374,208,64368,374,97.16091367,30022.72233,95.85660992,47.65185181,14724.42221,48.1902002,70,91640,104,126.6980754,164580.8,216.4001841,3665,4760880,6484,4599.468799,5974709.97,10549.26534,18,24500,25
0,1,0,1,1,0,5,5,0,12,12,0,12,12,0.0,20.76,20.76,0.0,11.175,11.175,39,714,26,40,720,27,40,720,27,530.5233317,9549.419971,263.8509939,65.66238883,1181.922999,28.03023622,13,133,1,13.3,133.0,1.567021236,68,689,34,138.166,1381.66,249.4953241,13,133,1
0,0,0,1,13,0,5,35,4,14,100,285,136,953,223.8232203,159.0014962,1113.010473,29.33339563,26.80431968,187.6302377,52,211,43,99,399,70,99,399,70,232.7191802,930.8767209,82.09608041,65.11089344,260.4435738,29.46851069,22,845,11,29.94864865,1108.1,19.48039786,859,31794,596,6329.707838,234199.19,32490.00637,5,205,2
0,1,2,3,84,0,5,130,6,19,499,1880,647,16846,244.6989314,184.9235779,4808.013026,30.02997943,26.20574978,681.3494943,48,5258,38,209,22787,942,82,9026,106,53.93954848,5879.410784,39.20554047,18.4197442,2007.752117,23.02174208,31,12293,31,45.11979434,17551.6,48.20147358,1219,474308,1377,1052.323368,409353.79,2335.851177,8,3341,9
0,0,0,2,2,0,5,5,0,21,21,0,21,21,0.0,35.76666667,35.76666667,0.0,7.306666667,7.306666667,55,2669,55,281,13503,978,281,13503,978,295.1020338,14164.89762,174.5810152,88.384968,4242.478464,39.20712215,32,6630,30,33.26732673,6720.0,31.43907987,714,144342,806,1595.91703,322375.24,3074.761099,9,1991,8
0,0,0,4,4,0,5,5,0,16,16,0,77,77,0.0,55.36324675,55.36324675,0.0,7.481168831,7.481168831,122,2197,202,166,3003,266,162,2931,252,342.8444444,6171.2,268.4105774,62.93751108,1132.875199,53.32876176,45,1877,42,101.5609756,4164.0,96.08909896,3038,124585,2885,2733.410488,112069.83,4958.016555,14,601,14
0,1,0,1,1,0,5,5,0,11,11,0,11,11,0.0,63.42,63.42,0.0,43.73,43.73,45,1143,43,59,1485,62,55,1398,63,111.1707559,2779.268898,95.32820124,52.04403248,1301.100812,32.39809127,20,381,8,20.73157895,393.9,8.409323703,389,7406,238,957.7963158,18198.13,1522.806758,10,197,6
0,0,0,1,23,6,14,268,18,50,908,1444,728,13112,195.6260258,116.589874,2098.617733,70.22272592,47.84278536,861.1701365,47,8145,61,5067,861391,17902,214,36472,273,231.2016566,39304.28163,755.7180784,88.36926068,15022.77432,345.5191824,38,3070,41,45.00125,3600.1,53.75884854,1125,90020,1660,8104.255375,648340.43,33039.02871,10,876,9
0,0,2,7,15,0,5,10,2,19,38,5,39,78,1.773743297,76.05120266,152.1024053,0.638392916,6.070016611,12.14003322,52,1457,52,65,1830,71,64,1792,72,129.8772861,3636.56401,88.40956442,36.20734065,1013.805538,33.88735463,41,14244,41,93.85706052,32568.4,116.7990242,2767,960450,3528,1248.869654,433357.77,1981.956225,17,5939,17
0,1,36,31,1245,45,43,1703,117,104,4064,574,388,15139,169.5939258,87.63273222,3417.676556,68.55589851,29.48002711,1149.721057,70,3516,94,114,5745,159,113,5695,160,286.291325,14314.56625,94.87527122,70.15907074,3507.953537,29.26184325,58,21836,69,120.9615591,44997.7,161.4586052,3587,1334386,4821,14837.11102,5519405.3,28352.55546,15,5905,18
0,0,6,8,2111,24,27,6458,94,84,20048,6796,1909,452657,603.419068,256.9017856,60885.72318,201.890175,83.18648059,19715.1959,117,25258,117,172,37124,219,169,36538,215,161.5903856,34741.9329,81.68838809,74.47639501,16012.42493,45.93910431,38,14104,38,64.34754098,23551.2,68.73145026,1791,655555,1992,14243.49005,5213117.36,33567.01319,13,4905,15
0,1,1,3,9,0,5,15,3,14,42,16,27,81,69.49545372,119.2271911,357.6815734,16.74024621,15.88848485,47.66545455,31,222,13,42,296,24,42,296,24,148.7236504,1041.065553,44.17885182,40.63457312,284.4420118,15.67519897,36,6739,39,51.82677596,9484.3,63.61225773,1500,274609,1920,2159.245847,395141.99,4155.525637,10,1891,10
0,0,0,1,1,0,5,5,0,11,11,0,11,11,0.0,60.0,60.0,0.0,47.04,47.04,34,2798,28,49,3959,41,48,3906,42,103.4343346,8274.746765,73.73448848,55.08156568,4406.525255,34.10871614,11,11,0,11.0,11.0,0.0,300,300,0,421.54,421.54,0.0,5,5,0
0,0,1,4,45,4,7,78,5,17,197,736,986,10849,1366.272263,419.9197373,4619.11711,206.5847424,67.15007837,738.650862,59,1675,39,209,5862,229,204,5735,228,202.6319509,5673.694626,130.3159431,56.28222535,1575.90231,31.03471135,16,135,5,17.075,136.6,5.658811082,223,1787,85,559.2425,4473.94,970.5173668,11,88,5
0,0,6,7,373,7,10,544,68,71,3630,6877,4135,210893,190.1883017,101.5293254,5177.995595,28.71559855,19.38541999,988.6564194,80,9680,134,108,13071,188,107,12894,187,406.8001266,48816.0152,602.3828178,69.63167806,8355.801368,67.74099189,70,27305,86,149.3713178,57806.7,195.0777931,4450,1722401,5852,5246.003256,2030203.26,15456.04285,19,7463,23
0,1,11,13,445,40,42,1359,412,343,10981,39245,24673,789550,8.709967511,8.955391892,286.5725406,6.552087611,4.983074435,159.4583819,48,2738,39,102,5733,104,102,5733,104,784.9868229,43959.26208,1050.678019,95.52550826,5349.428462,54.18976029,55,10393,60,83.1368984,15546.6,93.17709683,2477,463221,2786,9487.694439,1774198.86,40670.15282,11,2203,11
0,0,0,3,3,0,5,5,0,16,16,0,42,42,0.0,49.7902381,49.7902381,0.0,24.79166667,24.79166667,28,113,18,44,176,43,44,176,43,123.0115678,492.0462713,70.38876419,64.13416217,256.5366487,38.66431559,37,5617,38,37.99597315,5661.4,38.86802493,1110,165524,1172,2109.664832,314340.06,4382.722527,8,1254,7
0,0,1,2,34,15,19,258,15,19,258,15,19,258,18.35983259,154.0410733,2002.533952,26.11840156,75.61266918,982.9646993,100,13762,95,129,17685,132,120,16520,122,949.0685469,130022.3909,1760.621427,200.6541543,27489.61914,368.1821152,45,2385,47,46.31346154,2408.3,47.77114162,376,19576,269,1026.486154,53377.28,2394.441898,33,1765,35
0,0,5,4,99,5,6,146,11,19,418,309,103,2268,1184.345909,498.4599259,10966.11837,470.3590404,152.985559,3365.682298,41,5203,36,66,8392,91,55,7015,66,48.76574559,6144.483944,55.85553658,24.86837123,3133.414775,28.59336574,38,28910,41,61.20485175,45414.0,69.75893156,1761,1307107,2089,1649.307022,1223785.81,2957.119056,9,7209,9
0,0,1,2,38,20,28,538,21,30,585,23,33,627,85.19433551,209.2877553,3976.46735,55.12389696,98.4485488,1870.522427,76,11350,80,112,16717,127,105,15615,126,296.3120588,43854.1847,526.6601141,62.21938049,9208.468313,90.25304939,27,1109,12,28.15,1126.0,12.84133949,319,12784,323,606.9255,24277.02,1256.640557,21,856,11
0,0,0,1,5,0,5,25,0,13,68,235,142,712,265.9941219,206.1055432,1030.527716,12.99208404,20.43083981,102.154199,29,1352,29,155,7138,259,113,5215,183,143.168441,6585.748286,79.2597843,69.88752271,3214.826045,50.28786077,18,1648,8,20.88409091,1837.8,12.11024916,540,47599,389,9532.664659,838874.49,25316.11382,5,460,1
0,0,0,1,1,0,5,5,0,12,12,0,12,12,0.0,220.0,220.0,0.0,75.47416667,75.47416667,20,41,2,20,41,2,20,41,2,306.2368421,612.4736842,67.54730568,56.02319378,112.0463876,23.01823728,17,782,7,23.98863636,1055.5,13.22017866,554,24396,499,275.6386364,12128.1,794.92984,9,403,6
